Beginning task setup

/usr/bin/flock
Using existing venv: /tmp/petrel-good-1-1474326220/venv
Task setup took 12 seconds
Launching: python -m petrel.run threewordcount /home/pipe/topology/TopologyTweetTransformationGOOD/petrel5600_threewordcount.log
/usr/local/lib/python2.7/dist-packages/petrel-1.0.1.0.3-py2.7.egg/petrel/run.py invoked with the following arguments: ['threewordcount', '/home/pipe/topology/TopologyTweetTransformationGOOD/petrel5600_threewordcount.log']
python version: 2.7.12
user=root
PATH=/tmp/petrel-good-1-1474326220/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/snap/bin
LD_LIBRARY_PATH=/home/apache-storm-1.0.1/data/supervisor/stormdist/good-1-1474326220/resources/Linux-amd64:/home/apache-storm-1.0.1/data/supervisor/stormdist/good-1-1474326220/resources:/usr/local/lib:/opt/local/lib:/usr/lib
PYTHON_EGG_CACHE=/tmp/petrel-good-1-1474326220/egg_cache
[2016-09-20 00:04:03,679][storm][INFO]Tuple profiling enabled. Will log tuple processing times.
[2016-09-20 00:04:04,330][storm][INFO]Task received setupInfo from Storm: {'pidDir': '/home/apache-storm-1.0.1/data/workers/95a0ccc4-68de-4465-bb39-852f259d4a4b/pids', 'conf': {'storm.group.mapping.service.params': None, 'topology.tuple.serializer': 'org.apache.storm.serialization.types.ListDelegateSerializer', 'topology.workers': 1, 'drpc.worker.threads': 64, 'ui.filter.params': None, 'transactional.zookeeper.root': '/transactional', 'logviewer.cleanup.age.mins': 10080, 'worker.profiler.command': 'flight.bash', 'topology.executor.send.buffer.size': 1024, 'nimbus.file.copy.expiration.secs': 600, 'oauth.acess_token': ' 702208758362087425-HZiyl1x7Bh98cQa1WLBDYylyu10Bpl7', 'drpc.childopts': '-Xmx768m', 'nimbus.thrift.port': 6627, 'topology.disruptor.wait.timeout.millis': 1000, 'storm.zookeeper.retry.intervalceiling.millis': 30000, 'storm.local.dir': '/home/apache-storm-1.0.1/data', 'storm.auth.simple-acl.users': [], 'drpc.invocations.threads': 64, 'storm.zookeeper.superACL': None, 'storm.cluster.state.store': 'org.apache.storm.cluster_state.zookeeper_state_factory', 'storm.codedistributor.class': 'org.apache.storm.codedistributor.LocalFileSystemCodeDistributor', 'drpc.https.keystore.password': '', 'supervisor.blobstore.download.max_retries': 3, 'pacemaker.kerberos.users': [], 'storm.messaging.netty.client_worker_threads': 1, 'oauth.consumer_secret': 'ADf76fi3O1lKMzBxWnjqf93l3GHv28uar3bkblkvyBrAyoA23i', 'topology.component.resources.offheap.memory.mb': 0.0, 'supervisor.heartbeat.frequency.secs': 5, 'storm.group.mapping.service.cache.duration.secs': 120, 'storm.group.mapping.service': 'org.apache.storm.security.auth.ShellBasedGroupsMapping', 'storm.workers.artifacts.dir': 'workers-artifacts', 'drpc.request.timeout.secs': 600, 'pacemaker.childopts': '-Xmx1024m', 'nimbus.seeds': ['localhost'], 'topology.shellbolt.max.pending': 100, 'topology.min.replication.count': 1, 'topology.skip.missing.kryo.registrations': False, 'worker.heartbeat.frequency.secs': 1, 'storm.auth.simple-acl.users.commands': [], 'storm.zookepeer.port': 2181, 'zmq.hwm': 0, 'topology.worker.shared.thread.pool.size': 4, 'storm.zookeeper.connection.timeout': 15000, 'java.library.path': '/usr/local/lib:/opt/local/lib:/usr/lib', 'logviewer.max.sum.worker.logs.size.mb': 4096, 'task.refresh.poll.secs': 10, 'topology.max.error.report.per.interval': 5, 'topology.worker.logwriter.childopts': '-Xmx64m', 'ui.actions.enabled': True, 'storm.health.check.timeout.ms': 5000, 'topology.scheduler.strategy': 'org.apache.storm.scheduler.resource.strategies.scheduling.DefaultResourceAwareStrategy', 'ui.host': '0.0.0.0', 'storm.messaging.netty.server_worker_threads': 1, 'topology.disruptor.batch.size': 100, 'storm.id': 'good-1-1474326220', 'supervisor.worker.start.timeout.secs': 120, 'zmq.threads': 1, 'topology.acker.executors': None, 'pacemaker.thread.timeout': 10, 'storm.local.mode.zmq': False, 'topology.eventlogger.executors': 0, 'topology.tick.tuple.freq.secs': None, 'supervisor.memory.capacity.mb': 3072.0, 'supervisor.worker.shutdown.sleep.secs': 1, 'pacemaker.base.threads': 10, 'drpc.http.creds.plugin': 'org.apache.storm.security.auth.DefaultHttpCredentialsPlugin', 'storm.zookeeper.servers': ['localhost'], 'supervisor.localizer.cache.target.size.mb': 10240, 'storm.messaging.netty.transfer.batch.size': 262144, 'resource.aware.scheduler.eviction.strategy': 'org.apache.storm.scheduler.resource.strategies.eviction.DefaultEvictionStrategy', 'topology.environment': None, 'storm.zookeeper.port': 2181, 'storm.auth.simple-acl.admins': [], 'pacemaker.host': 'localhost', 'nimbus.childopts': '-Xmx1024m', 'storm.principal.tolocal': 'org.apache.storm.security.auth.DefaultPrincipalToLocal', 'storm.nimbus.retry.times': 5, 'topology.classpath': None, 'drpc.authorizer.acl.filename': 'drpc-auth-acl.yaml', 'topology.bolts.outgoing.overflow.buffer.enable': False, 'nimbus.credential.renewers.freq.secs': 600, 'worker.childopts': '-Xmx%HEAP-MEM%m -XX:+PrintGCDetails -Xloggc:artifacts/gc.log -XX:+PrintGCDateStamps -XX:+PrintGCTimeStamps -XX:+UseGCLogFileRotation -XX:NumberOfGCLogFiles=10 -XX:GCLogFileSize=1M -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=artifacts/heapdump', 'drpc.queue.size': 128, 'supervisor.blobstore.class': 'org.apache.storm.blobstore.NimbusBlobStore', 'topology.multilang.serializer': 'org.apache.storm.multilang.JsonSerializer', 'storm.zookeeper.retry.times': 5, 'topology.disable.loadaware': False, 'supervisor.run.worker.as.user': False, 'storm.blobstore.replication.factor': 3, 'worker.profiler.childopts': '-XX:+UnlockCommercialFeatures -XX:+FlightRecorder', 'nimbus.thrift.threads': 64, 'nimbus.monitor.freq.secs': 10, 'storm.blobstore.inputstream.buffer.size.bytes': 65536, 'dev.zookeeper.path': '/tmp/dev-storm-zookeeper', 'topology.users': [], 'storm.daemon.metrics.reporter.plugins': ['org.apache.storm.daemon.metrics.reporters.JmxPreparableReporter'], 'storm.exhibitor.poll.uripath': '/exhibitor/v1/cluster/list', 'pacemaker.max.threads': 50, 'drpc.https.keystore.type': 'JKS', 'topology.tasks': None, 'storm.zookeeper.root': '/storm', 'logviewer.childopts': '-Xmx128m', 'topology.max.replication.wait.time.sec': 60, 'worker.gc.childopts': '', 'backpressure.disruptor.low.watermark': 0.4, 'storm.meta.serialization.delegate': 'org.apache.storm.serialization.GzipThriftSerializationDelegate', 'transactional.zookeeper.port': None, 'drpc.max_buffer_size': 1048576, 'topology.worker.childopts': None, 'storm.auth.simple-white-list.users': [], 'topology.max.spout.pending': None, 'nimbus.topology.validator': 'org.apache.storm.nimbus.DefaultTopologyValidator', 'topology.kryo.register': None, 'petrel.host': 'localhost', 'client.blobstore.class': 'org.apache.storm.blobstore.NimbusBlobStore', 'nimbus.cleanup.inbox.freq.secs': 600, 'storm.nimbus.retry.intervalceiling.millis': 60000, 'storm.network.topography.plugin': 'org.apache.storm.networktopography.DefaultRackDNSToSwitchMapping', 'storm.messaging.netty.min_wait_ms': 100, 'nimbus.task.timeout.secs': 30, 'topology.disruptor.batch.timeout.millis': 1, 'topology.state.checkpoint.interval.ms': 1000, 'ui.header.buffer.bytes': 4096, 'nimbus.thrift.max_buffer_size': 1048576, 'ui.http.creds.plugin': 'org.apache.storm.security.auth.DefaultHttpCredentialsPlugin', 'topology.sleep.spout.wait.strategy.time.ms': 1, 'nimbus.blobstore.expiration.secs': 600, 'storm.cluster.mode': 'distributed', 'storm.messaging.netty.socket.backlog': 500, 'worker.profiler.enabled': False, 'nimbus.queue.size': 100000, 'logviewer.appender.name': 'A1', 'drpc.authorizer.acl.strict': False, 'ui.port': 8080, 'supervisor.slots.ports': [6700, 6701, 6702, 6703], 'worker.log.level.reset.poll.secs': 30, 'storm.nimbus.retry.interval.millis': 2000, 'drpc.invocations.port': 3773, 'supervisor.monitor.frequency.secs': 3, 'ui.childopts': '-Xmx768m', 'transactional.zookeeper.servers': None, 'storm.log4j2.conf.dir': 'log4j2', 'supervisor.supervisors': [], 'zmq.linger.millis': 5000, 'topology.error.throttle.interval.secs': 10, 'storm.health.check.dir': 'healthchecks', 'topology.executor.receive.buffer.size': 1024, 'nimbus.impersonation.authorizer': 'org.apache.storm.security.auth.authorizer.ImpersonationAuthorizer', 'topology.submitter.principal': '', 'topology.worker.max.heap.size.mb': 768.0, 'topology.spout.wait.strategy': 'org.apache.storm.spout.SleepSpoutWaitStrategy', 'task.heartbeat.frequency.secs': 3, 'topology.transfer.buffer.size': 1024, 'storm.zookeeper.session.timeout': 20000, 'topology.testing.always.try.serialize': False, 'nimbus.blobstore.class': 'org.apache.storm.blobstore.LocalFsBlobStore', 'topology.stats.sample.rate': 0.05, 'topology.fall.back.on.java.serialization': True, 'storm.exhibitor.port': 8080, 'storm.zookeeper.auth.password': None, 'supervisor.childopts': '-Xmx256m', 'topology.backpressure.enable': True, 'pacemaker.port': 6699, 'topology.enable.message.timeouts': True, 'nimbus.code.sync.freq.secs': 120, 'backpressure.disruptor.high.watermark': 0.9, 'storm.messaging.netty.max_wait_ms': 1000, 'topology.worker.receiver.thread.count': 1, 'topology.component.resources.onheap.memory.mb': 128.0, 'resource.aware.scheduler.priority.strategy': 'org.apache.storm.scheduler.resource.strategies.priority.DefaultSchedulingPriorityStrategy', 'nimbus.supervisor.timeout.secs': 60, 'pacemaker.auth.method': 'NONE', 'drpc.https.port': -1, 'nimbus.inbox.jar.expiration.secs': 3600, 'scheduler.display.resource': False, 'topology.kryo.factory': 'org.apache.storm.serialization.DefaultKryoFactory', 'storm.zookeeper.retry.interval': 1000, 'supervisor.supervisors.commands': [], 'supervisor.localizer.cleanup.interval.ms': 600000, 'storm.messaging.netty.max_retries': 300, 'task.credentials.poll.secs': 30, 'drpc.http.port': 3774, 'storm.messaging.transport': 'org.apache.storm.messaging.netty.Context', 'supervisor.enable': True, 'nimbus.task.launch.secs': 120, 'supervisor.blobstore.download.thread.count': 5, 'topology.message.timeout.secs': 30, 'oauth.acess_token_secret': 'IiNOTfgE3tEZvW2HDQhRKPMoOLU43NXJCXk8maj51SdAT', 'storm.messaging.netty.authentication': False, 'petrel.user': 'pipe', 'drpc.port': 3772, 'storm.messaging.netty.buffer_size': 5242880, 'topology.state.synchronization.timeout.secs': 60, 'worker.heap.memory.mb': 768, 'topology.name': 'good', 'topology.priority': 29, 'supervisor.worker.timeout.secs': 30, 'ui.filter': None, 'topology.trident.batch.emit.interval.millis': 500, 'topology.max.task.parallelism': None, 'supervisor.cpu.capacity': 400.0, 'topology.submitter.user': 'root', 'logviewer.max.per.worker.logs.size.mb': 2048, 'nimbus.host': 'localhost', 'topology.builtin.metrics.bucket.size.secs': 60, 'topology.component.cpu.pcore.percent': 10.0, 'ui.users': None, 'storm.thrift.transport': 'org.apache.storm.security.auth.SimpleTransportPlugin', 'logs.users': None, 'logviewer.port': 8000, 'oauth.consumer_key': 'eaFmBSxUveRJfmyZYeabti9Q9', 'topology.kryo.decorators': [], 'topology.debug': False, 'storm.zookeeper.auth.user': None}, 'context': {'task->component': {'11': '__acker', '10': 'WordDivider', '1': 'CountThreeWords', '3': 'CountTwoWords', '2': 'CountThreeWords', '5': 'CountWord', '4': 'CountTwoWords', '7': 'KafkaConsumer', '6': 'CountWord', '9': 'TwoWordDivider', '8': 'ThreeWordDivider'}, 'stream->target->grouping': {}, 'source->stream->fields': {'ThreeWordDivider': {'default': ['word', 'user']}}, 'streams': ['default'], 'stream->outputfields': {'default': []}, 'taskid': 1, 'source->stream->grouping': {'ThreeWordDivider': {'default': {'fields': ['word'], 'type': 'FIELDS'}}}, 'componentid': 'CountThreeWords'}}
[2016-09-20 00:04:04,331][storm][INFO]Task sent pid to Storm
[2016-09-20 00:05:31,831][storm][DEBUG]BasicBolt profile: total_num_tuples=1, num_tuples=1, avg_read_time=0.510198 (34.4%), avg_process_time=0.974833 (65.6%), avg_ack_time=0.000062 (0.0%)
[2016-09-20 11:29:50,604][storm][DEBUG]BasicBolt profile: total_num_tuples=6, num_tuples=5, avg_read_time=0.094214 (46.2%), avg_process_time=0.109527 (53.7%), avg_ack_time=0.000046 (0.0%)
[2016-09-20 11:33:24,328][storm][DEBUG]BasicBolt profile: total_num_tuples=27, num_tuples=21, avg_read_time=0.043020 (73.3%), avg_process_time=0.015581 (26.6%), avg_ack_time=0.000054 (0.1%)
[2016-09-20 12:18:46,260][storm][DEBUG]BasicBolt profile: total_num_tuples=48, num_tuples=21, avg_read_time=0.023420 (24.3%), avg_process_time=0.072960 (75.6%), avg_ack_time=0.000068 (0.1%)
[2016-09-20 15:36:32,048][storm][DEBUG]BasicBolt profile: total_num_tuples=52, num_tuples=4, avg_read_time=0.219981 (43.6%), avg_process_time=0.284934 (56.4%), avg_ack_time=0.000046 (0.0%)
[2016-09-20 15:55:42,640][storm][DEBUG]BasicBolt profile: total_num_tuples=54, num_tuples=2, avg_read_time=0.332888 (41.5%), avg_process_time=0.469796 (58.5%), avg_ack_time=0.000050 (0.0%)
[2016-09-20 15:57:42,457][storm][DEBUG]BasicBolt profile: total_num_tuples=56, num_tuples=2, avg_read_time=0.366091 (95.7%), avg_process_time=0.016565 (4.3%), avg_ack_time=0.000054 (0.0%)
[2016-09-20 15:57:48,312][storm][DEBUG]BasicBolt profile: total_num_tuples=67, num_tuples=11, avg_read_time=0.077323 (99.3%), avg_process_time=0.000533 (0.7%), avg_ack_time=0.000034 (0.0%)
[2016-09-20 15:58:07,298][storm][DEBUG]BasicBolt profile: total_num_tuples=69, num_tuples=2, avg_read_time=0.506344 (51.1%), avg_process_time=0.484834 (48.9%), avg_ack_time=0.000053 (0.0%)
[2016-09-20 15:58:12,791][storm][DEBUG]BasicBolt profile: total_num_tuples=73, num_tuples=4, avg_read_time=0.107809 (99.3%), avg_process_time=0.000678 (0.6%), avg_ack_time=0.000042 (0.0%)
[2016-09-20 16:48:21,095][storm][DEBUG]BasicBolt profile: total_num_tuples=79, num_tuples=6, avg_read_time=0.151019 (45.3%), avg_process_time=0.181966 (54.6%), avg_ack_time=0.000039 (0.0%)
[2016-09-20 16:49:52,374][storm][DEBUG]BasicBolt profile: total_num_tuples=84, num_tuples=5, avg_read_time=0.052996 (92.1%), avg_process_time=0.004489 (7.8%), avg_ack_time=0.000049 (0.1%)
[2016-09-20 17:01:24,407][storm][DEBUG]BasicBolt profile: total_num_tuples=86, num_tuples=2, avg_read_time=0.037430 (7.8%), avg_process_time=0.443802 (92.2%), avg_ack_time=0.000046 (0.0%)
[2016-09-20 17:04:27,001][storm][DEBUG]BasicBolt profile: total_num_tuples=88, num_tuples=2, avg_read_time=0.216748 (99.5%), avg_process_time=0.001104 (0.5%), avg_ack_time=0.000053 (0.0%)
[2016-09-20 17:08:51,087][storm][DEBUG]BasicBolt profile: total_num_tuples=89, num_tuples=1, avg_read_time=0.192013 (18.1%), avg_process_time=0.869747 (81.9%), avg_ack_time=0.000057 (0.0%)
[2016-09-20 17:11:28,922][storm][DEBUG]BasicBolt profile: total_num_tuples=92, num_tuples=3, avg_read_time=0.237620 (42.4%), avg_process_time=0.322212 (57.5%), avg_ack_time=0.000052 (0.0%)
[2016-09-20 17:12:26,430][storm][DEBUG]BasicBolt profile: total_num_tuples=93, num_tuples=1, avg_read_time=0.007000 (0.5%), avg_process_time=1.442526 (99.5%), avg_ack_time=0.000050 (0.0%)
[2016-09-20 17:14:02,423][storm][DEBUG]BasicBolt profile: total_num_tuples=98, num_tuples=5, avg_read_time=0.154711 (51.0%), avg_process_time=0.148273 (48.9%), avg_ack_time=0.000300 (0.1%)
[2016-09-20 17:24:59,030][storm][DEBUG]BasicBolt profile: total_num_tuples=99, num_tuples=1, avg_read_time=0.254884 (21.7%), avg_process_time=0.919664 (78.3%), avg_ack_time=0.000075 (0.0%)
[2016-09-20 17:25:00,177][storm][DEBUG]BasicBolt profile: total_num_tuples=100, num_tuples=1, avg_read_time=0.000054 (0.0%), avg_process_time=1.146592 (100.0%), avg_ack_time=0.000059 (0.0%)
[2016-09-20 17:26:07,213][storm][DEBUG]BasicBolt profile: total_num_tuples=106, num_tuples=6, avg_read_time=0.061409 (33.5%), avg_process_time=0.121918 (66.5%), avg_ack_time=0.000044 (0.0%)
[2016-09-20 17:30:18,115][storm][DEBUG]BasicBolt profile: total_num_tuples=111, num_tuples=5, avg_read_time=0.046620 (41.7%), avg_process_time=0.065235 (58.3%), avg_ack_time=0.000042 (0.0%)
[2016-09-20 17:41:13,745][storm][DEBUG]BasicBolt profile: total_num_tuples=115, num_tuples=4, avg_read_time=0.065444 (28.9%), avg_process_time=0.161211 (71.1%), avg_ack_time=0.000045 (0.0%)
[2016-09-20 17:41:25,604][storm][DEBUG]BasicBolt profile: total_num_tuples=130, num_tuples=15, avg_read_time=0.030205 (96.7%), avg_process_time=0.000826 (2.6%), avg_ack_time=0.000205 (0.7%)
[2016-09-20 17:41:57,177][storm][DEBUG]BasicBolt profile: total_num_tuples=139, num_tuples=9, avg_read_time=0.075982 (43.5%), avg_process_time=0.098669 (56.5%), avg_ack_time=0.000050 (0.0%)
[2016-09-20 17:42:10,331][storm][DEBUG]BasicBolt profile: total_num_tuples=147, num_tuples=8, avg_read_time=0.124182 (99.3%), avg_process_time=0.000802 (0.6%), avg_ack_time=0.000045 (0.0%)
