Beginning task setup

/usr/bin/flock
Using existing venv: /tmp/petrel-good-1-1474326220/venv
Task setup took 12 seconds
Launching: python -m petrel.run twowordcount /home/pipe/topology/TopologyTweetTransformationGOOD/petrel5612_twowordcount.log
/usr/local/lib/python2.7/dist-packages/petrel-1.0.1.0.3-py2.7.egg/petrel/run.py invoked with the following arguments: ['twowordcount', '/home/pipe/topology/TopologyTweetTransformationGOOD/petrel5612_twowordcount.log']
python version: 2.7.12
user=root
PATH=/tmp/petrel-good-1-1474326220/venv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/snap/bin
LD_LIBRARY_PATH=/home/apache-storm-1.0.1/data/supervisor/stormdist/good-1-1474326220/resources/Linux-amd64:/home/apache-storm-1.0.1/data/supervisor/stormdist/good-1-1474326220/resources:/usr/local/lib:/opt/local/lib:/usr/lib
PYTHON_EGG_CACHE=/tmp/petrel-good-1-1474326220/egg_cache
[2016-09-20 00:04:03,807][storm][INFO]Tuple profiling enabled. Will log tuple processing times.
[2016-09-20 00:04:04,528][storm][INFO]Task received setupInfo from Storm: {'pidDir': '/home/apache-storm-1.0.1/data/workers/95a0ccc4-68de-4465-bb39-852f259d4a4b/pids', 'conf': {'storm.group.mapping.service.params': None, 'topology.tuple.serializer': 'org.apache.storm.serialization.types.ListDelegateSerializer', 'topology.workers': 1, 'drpc.worker.threads': 64, 'ui.filter.params': None, 'transactional.zookeeper.root': '/transactional', 'logviewer.cleanup.age.mins': 10080, 'worker.profiler.command': 'flight.bash', 'topology.executor.send.buffer.size': 1024, 'nimbus.file.copy.expiration.secs': 600, 'oauth.acess_token': ' 702208758362087425-HZiyl1x7Bh98cQa1WLBDYylyu10Bpl7', 'drpc.childopts': '-Xmx768m', 'nimbus.thrift.port': 6627, 'topology.disruptor.wait.timeout.millis': 1000, 'storm.zookeeper.retry.intervalceiling.millis': 30000, 'storm.local.dir': '/home/apache-storm-1.0.1/data', 'storm.auth.simple-acl.users': [], 'drpc.invocations.threads': 64, 'storm.zookeeper.superACL': None, 'storm.cluster.state.store': 'org.apache.storm.cluster_state.zookeeper_state_factory', 'storm.codedistributor.class': 'org.apache.storm.codedistributor.LocalFileSystemCodeDistributor', 'drpc.https.keystore.password': '', 'supervisor.blobstore.download.max_retries': 3, 'pacemaker.kerberos.users': [], 'storm.messaging.netty.client_worker_threads': 1, 'oauth.consumer_secret': 'ADf76fi3O1lKMzBxWnjqf93l3GHv28uar3bkblkvyBrAyoA23i', 'topology.component.resources.offheap.memory.mb': 0.0, 'supervisor.heartbeat.frequency.secs': 5, 'storm.group.mapping.service.cache.duration.secs': 120, 'storm.group.mapping.service': 'org.apache.storm.security.auth.ShellBasedGroupsMapping', 'storm.workers.artifacts.dir': 'workers-artifacts', 'drpc.request.timeout.secs': 600, 'pacemaker.childopts': '-Xmx1024m', 'nimbus.seeds': ['localhost'], 'topology.shellbolt.max.pending': 100, 'topology.min.replication.count': 1, 'topology.skip.missing.kryo.registrations': False, 'worker.heartbeat.frequency.secs': 1, 'storm.auth.simple-acl.users.commands': [], 'storm.zookepeer.port': 2181, 'zmq.hwm': 0, 'topology.worker.shared.thread.pool.size': 4, 'storm.zookeeper.connection.timeout': 15000, 'java.library.path': '/usr/local/lib:/opt/local/lib:/usr/lib', 'logviewer.max.sum.worker.logs.size.mb': 4096, 'task.refresh.poll.secs': 10, 'topology.max.error.report.per.interval': 5, 'topology.worker.logwriter.childopts': '-Xmx64m', 'ui.actions.enabled': True, 'storm.health.check.timeout.ms': 5000, 'topology.scheduler.strategy': 'org.apache.storm.scheduler.resource.strategies.scheduling.DefaultResourceAwareStrategy', 'ui.host': '0.0.0.0', 'storm.messaging.netty.server_worker_threads': 1, 'topology.disruptor.batch.size': 100, 'storm.id': 'good-1-1474326220', 'supervisor.worker.start.timeout.secs': 120, 'zmq.threads': 1, 'topology.acker.executors': None, 'pacemaker.thread.timeout': 10, 'storm.local.mode.zmq': False, 'topology.eventlogger.executors': 0, 'topology.tick.tuple.freq.secs': None, 'supervisor.memory.capacity.mb': 3072.0, 'supervisor.worker.shutdown.sleep.secs': 1, 'pacemaker.base.threads': 10, 'drpc.http.creds.plugin': 'org.apache.storm.security.auth.DefaultHttpCredentialsPlugin', 'storm.zookeeper.servers': ['localhost'], 'supervisor.localizer.cache.target.size.mb': 10240, 'storm.messaging.netty.transfer.batch.size': 262144, 'resource.aware.scheduler.eviction.strategy': 'org.apache.storm.scheduler.resource.strategies.eviction.DefaultEvictionStrategy', 'topology.environment': None, 'storm.zookeeper.port': 2181, 'storm.auth.simple-acl.admins': [], 'pacemaker.host': 'localhost', 'nimbus.childopts': '-Xmx1024m', 'storm.principal.tolocal': 'org.apache.storm.security.auth.DefaultPrincipalToLocal', 'storm.nimbus.retry.times': 5, 'topology.classpath': None, 'drpc.authorizer.acl.filename': 'drpc-auth-acl.yaml', 'topology.bolts.outgoing.overflow.buffer.enable': False, 'nimbus.credential.renewers.freq.secs': 600, 'worker.childopts': '-Xmx%HEAP-MEM%m -XX:+PrintGCDetails -Xloggc:artifacts/gc.log -XX:+PrintGCDateStamps -XX:+PrintGCTimeStamps -XX:+UseGCLogFileRotation -XX:NumberOfGCLogFiles=10 -XX:GCLogFileSize=1M -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=artifacts/heapdump', 'drpc.queue.size': 128, 'supervisor.blobstore.class': 'org.apache.storm.blobstore.NimbusBlobStore', 'topology.multilang.serializer': 'org.apache.storm.multilang.JsonSerializer', 'storm.zookeeper.retry.times': 5, 'topology.disable.loadaware': False, 'supervisor.run.worker.as.user': False, 'storm.blobstore.replication.factor': 3, 'worker.profiler.childopts': '-XX:+UnlockCommercialFeatures -XX:+FlightRecorder', 'nimbus.thrift.threads': 64, 'nimbus.monitor.freq.secs': 10, 'storm.blobstore.inputstream.buffer.size.bytes': 65536, 'dev.zookeeper.path': '/tmp/dev-storm-zookeeper', 'topology.users': [], 'storm.daemon.metrics.reporter.plugins': ['org.apache.storm.daemon.metrics.reporters.JmxPreparableReporter'], 'storm.exhibitor.poll.uripath': '/exhibitor/v1/cluster/list', 'pacemaker.max.threads': 50, 'drpc.https.keystore.type': 'JKS', 'topology.tasks': None, 'storm.zookeeper.root': '/storm', 'logviewer.childopts': '-Xmx128m', 'topology.max.replication.wait.time.sec': 60, 'worker.gc.childopts': '', 'backpressure.disruptor.low.watermark': 0.4, 'storm.meta.serialization.delegate': 'org.apache.storm.serialization.GzipThriftSerializationDelegate', 'transactional.zookeeper.port': None, 'drpc.max_buffer_size': 1048576, 'topology.worker.childopts': None, 'storm.auth.simple-white-list.users': [], 'topology.max.spout.pending': None, 'nimbus.topology.validator': 'org.apache.storm.nimbus.DefaultTopologyValidator', 'topology.kryo.register': None, 'petrel.host': 'localhost', 'client.blobstore.class': 'org.apache.storm.blobstore.NimbusBlobStore', 'nimbus.cleanup.inbox.freq.secs': 600, 'storm.nimbus.retry.intervalceiling.millis': 60000, 'storm.network.topography.plugin': 'org.apache.storm.networktopography.DefaultRackDNSToSwitchMapping', 'storm.messaging.netty.min_wait_ms': 100, 'nimbus.task.timeout.secs': 30, 'topology.disruptor.batch.timeout.millis': 1, 'topology.state.checkpoint.interval.ms': 1000, 'ui.header.buffer.bytes': 4096, 'nimbus.thrift.max_buffer_size': 1048576, 'ui.http.creds.plugin': 'org.apache.storm.security.auth.DefaultHttpCredentialsPlugin', 'topology.sleep.spout.wait.strategy.time.ms': 1, 'nimbus.blobstore.expiration.secs': 600, 'storm.cluster.mode': 'distributed', 'storm.messaging.netty.socket.backlog': 500, 'worker.profiler.enabled': False, 'nimbus.queue.size': 100000, 'logviewer.appender.name': 'A1', 'drpc.authorizer.acl.strict': False, 'ui.port': 8080, 'supervisor.slots.ports': [6700, 6701, 6702, 6703], 'worker.log.level.reset.poll.secs': 30, 'storm.nimbus.retry.interval.millis': 2000, 'drpc.invocations.port': 3773, 'supervisor.monitor.frequency.secs': 3, 'ui.childopts': '-Xmx768m', 'transactional.zookeeper.servers': None, 'storm.log4j2.conf.dir': 'log4j2', 'supervisor.supervisors': [], 'zmq.linger.millis': 5000, 'topology.error.throttle.interval.secs': 10, 'storm.health.check.dir': 'healthchecks', 'topology.executor.receive.buffer.size': 1024, 'nimbus.impersonation.authorizer': 'org.apache.storm.security.auth.authorizer.ImpersonationAuthorizer', 'topology.submitter.principal': '', 'topology.worker.max.heap.size.mb': 768.0, 'topology.spout.wait.strategy': 'org.apache.storm.spout.SleepSpoutWaitStrategy', 'task.heartbeat.frequency.secs': 3, 'topology.transfer.buffer.size': 1024, 'storm.zookeeper.session.timeout': 20000, 'topology.testing.always.try.serialize': False, 'nimbus.blobstore.class': 'org.apache.storm.blobstore.LocalFsBlobStore', 'topology.stats.sample.rate': 0.05, 'topology.fall.back.on.java.serialization': True, 'storm.exhibitor.port': 8080, 'storm.zookeeper.auth.password': None, 'supervisor.childopts': '-Xmx256m', 'topology.backpressure.enable': True, 'pacemaker.port': 6699, 'topology.enable.message.timeouts': True, 'nimbus.code.sync.freq.secs': 120, 'backpressure.disruptor.high.watermark': 0.9, 'storm.messaging.netty.max_wait_ms': 1000, 'topology.worker.receiver.thread.count': 1, 'topology.component.resources.onheap.memory.mb': 128.0, 'resource.aware.scheduler.priority.strategy': 'org.apache.storm.scheduler.resource.strategies.priority.DefaultSchedulingPriorityStrategy', 'nimbus.supervisor.timeout.secs': 60, 'pacemaker.auth.method': 'NONE', 'drpc.https.port': -1, 'nimbus.inbox.jar.expiration.secs': 3600, 'scheduler.display.resource': False, 'topology.kryo.factory': 'org.apache.storm.serialization.DefaultKryoFactory', 'storm.zookeeper.retry.interval': 1000, 'supervisor.supervisors.commands': [], 'supervisor.localizer.cleanup.interval.ms': 600000, 'storm.messaging.netty.max_retries': 300, 'task.credentials.poll.secs': 30, 'drpc.http.port': 3774, 'storm.messaging.transport': 'org.apache.storm.messaging.netty.Context', 'supervisor.enable': True, 'nimbus.task.launch.secs': 120, 'supervisor.blobstore.download.thread.count': 5, 'topology.message.timeout.secs': 30, 'oauth.acess_token_secret': 'IiNOTfgE3tEZvW2HDQhRKPMoOLU43NXJCXk8maj51SdAT', 'storm.messaging.netty.authentication': False, 'petrel.user': 'pipe', 'drpc.port': 3772, 'storm.messaging.netty.buffer_size': 5242880, 'topology.state.synchronization.timeout.secs': 60, 'worker.heap.memory.mb': 768, 'topology.name': 'good', 'topology.priority': 29, 'supervisor.worker.timeout.secs': 30, 'ui.filter': None, 'topology.trident.batch.emit.interval.millis': 500, 'topology.max.task.parallelism': None, 'supervisor.cpu.capacity': 400.0, 'topology.submitter.user': 'root', 'logviewer.max.per.worker.logs.size.mb': 2048, 'nimbus.host': 'localhost', 'topology.builtin.metrics.bucket.size.secs': 60, 'topology.component.cpu.pcore.percent': 10.0, 'ui.users': None, 'storm.thrift.transport': 'org.apache.storm.security.auth.SimpleTransportPlugin', 'logs.users': None, 'logviewer.port': 8000, 'oauth.consumer_key': 'eaFmBSxUveRJfmyZYeabti9Q9', 'topology.kryo.decorators': [], 'topology.debug': False, 'storm.zookeeper.auth.user': None}, 'context': {'task->component': {'11': '__acker', '10': 'WordDivider', '1': 'CountThreeWords', '3': 'CountTwoWords', '2': 'CountThreeWords', '5': 'CountWord', '4': 'CountTwoWords', '7': 'KafkaConsumer', '6': 'CountWord', '9': 'TwoWordDivider', '8': 'ThreeWordDivider'}, 'stream->target->grouping': {}, 'source->stream->fields': {'TwoWordDivider': {'default': ['word', 'user']}}, 'streams': ['default'], 'stream->outputfields': {'default': []}, 'taskid': 3, 'source->stream->grouping': {'TwoWordDivider': {'default': {'fields': ['word'], 'type': 'FIELDS'}}}, 'componentid': 'CountTwoWords'}}
[2016-09-20 00:04:04,528][storm][INFO]Task sent pid to Storm
[2016-09-20 00:05:31,832][storm][DEBUG]BasicBolt profile: total_num_tuples=1, num_tuples=1, avg_read_time=0.245036 (20.1%), avg_process_time=0.974226 (79.9%), avg_ack_time=0.000060 (0.0%)
[2016-09-20 11:29:50,592][storm][DEBUG]BasicBolt profile: total_num_tuples=5, num_tuples=4, avg_read_time=0.080869 (31.9%), avg_process_time=0.172614 (68.1%), avg_ack_time=0.000050 (0.0%)
[2016-09-20 11:33:24,327][storm][DEBUG]BasicBolt profile: total_num_tuples=31, num_tuples=26, avg_read_time=0.034522 (71.9%), avg_process_time=0.013443 (28.0%), avg_ack_time=0.000042 (0.1%)
[2016-09-20 12:18:46,262][storm][DEBUG]BasicBolt profile: total_num_tuples=63, num_tuples=32, avg_read_time=0.015904 (25.0%), avg_process_time=0.047582 (74.9%), avg_ack_time=0.000029 (0.0%)
[2016-09-20 13:48:32,634][storm][DEBUG]BasicBolt profile: total_num_tuples=70, num_tuples=7, avg_read_time=0.006158 (3.4%), avg_process_time=0.175401 (96.6%), avg_ack_time=0.000046 (0.0%)
[2016-09-20 15:36:32,049][storm][DEBUG]BasicBolt profile: total_num_tuples=75, num_tuples=5, avg_read_time=0.173068 (42.9%), avg_process_time=0.229523 (56.9%), avg_ack_time=0.000444 (0.1%)
[2016-09-20 15:49:10,992][storm][DEBUG]BasicBolt profile: total_num_tuples=81, num_tuples=6, avg_read_time=0.010769 (6.4%), avg_process_time=0.156726 (93.5%), avg_ack_time=0.000046 (0.0%)
[2016-09-20 15:55:42,640][storm][DEBUG]BasicBolt profile: total_num_tuples=85, num_tuples=4, avg_read_time=0.146778 (38.2%), avg_process_time=0.236980 (61.7%), avg_ack_time=0.000043 (0.0%)
[2016-09-20 15:57:42,458][storm][DEBUG]BasicBolt profile: total_num_tuples=88, num_tuples=3, avg_read_time=0.240133 (95.4%), avg_process_time=0.011411 (4.5%), avg_ack_time=0.000049 (0.0%)
[2016-09-20 15:57:48,310][storm][DEBUG]BasicBolt profile: total_num_tuples=101, num_tuples=13, avg_read_time=0.065105 (99.2%), avg_process_time=0.000502 (0.8%), avg_ack_time=0.000038 (0.1%)
[2016-09-20 15:58:07,297][storm][DEBUG]BasicBolt profile: total_num_tuples=104, num_tuples=3, avg_read_time=0.339070 (51.2%), avg_process_time=0.323343 (48.8%), avg_ack_time=0.000046 (0.0%)
[2016-09-20 15:58:12,792][storm][DEBUG]BasicBolt profile: total_num_tuples=110, num_tuples=6, avg_read_time=0.071876 (99.1%), avg_process_time=0.000608 (0.8%), avg_ack_time=0.000042 (0.1%)
[2016-09-20 16:48:21,096][storm][DEBUG]BasicBolt profile: total_num_tuples=117, num_tuples=7, avg_read_time=0.129537 (45.4%), avg_process_time=0.155976 (54.6%), avg_ack_time=0.000047 (0.0%)
[2016-09-20 16:49:52,373][storm][DEBUG]BasicBolt profile: total_num_tuples=121, num_tuples=4, avg_read_time=0.067737 (91.7%), avg_process_time=0.006071 (8.2%), avg_ack_time=0.000049 (0.1%)
[2016-09-20 17:01:24,364][storm][DEBUG]BasicBolt profile: total_num_tuples=123, num_tuples=2, avg_read_time=0.037274 (8.1%), avg_process_time=0.422638 (91.9%), avg_ack_time=0.000055 (0.0%)
[2016-09-20 17:04:27,002][storm][DEBUG]BasicBolt profile: total_num_tuples=125, num_tuples=2, avg_read_time=0.217075 (90.6%), avg_process_time=0.022530 (9.4%), avg_ack_time=0.000051 (0.0%)
[2016-09-20 17:08:51,044][storm][DEBUG]BasicBolt profile: total_num_tuples=127, num_tuples=2, avg_read_time=0.095530 (18.2%), avg_process_time=0.428946 (81.8%), avg_ack_time=0.000059 (0.0%)
[2016-09-20 17:11:28,938][storm][DEBUG]BasicBolt profile: total_num_tuples=132, num_tuples=5, avg_read_time=0.142709 (41.2%), avg_process_time=0.203830 (58.8%), avg_ack_time=0.000050 (0.0%)
[2016-09-20 17:12:26,430][storm][DEBUG]BasicBolt profile: total_num_tuples=133, num_tuples=1, avg_read_time=0.004174 (0.3%), avg_process_time=1.443056 (99.7%), avg_ack_time=0.000065 (0.0%)
[2016-09-20 17:14:02,422][storm][DEBUG]BasicBolt profile: total_num_tuples=137, num_tuples=4, avg_read_time=0.193150 (51.1%), avg_process_time=0.184797 (48.9%), avg_ack_time=0.000043 (0.0%)
[2016-09-20 17:20:08,416][storm][DEBUG]BasicBolt profile: total_num_tuples=138, num_tuples=1, avg_read_time=0.610046 (38.3%), avg_process_time=0.983117 (61.7%), avg_ack_time=0.000061 (0.0%)
[2016-09-20 17:20:09,627][storm][DEBUG]BasicBolt profile: total_num_tuples=139, num_tuples=1, avg_read_time=0.188593 (98.5%), avg_process_time=0.002745 (1.4%), avg_ack_time=0.000044 (0.0%)
[2016-09-20 17:24:58,749][storm][DEBUG]BasicBolt profile: total_num_tuples=141, num_tuples=2, avg_read_time=0.228397 (41.6%), avg_process_time=0.320317 (58.4%), avg_ack_time=0.000050 (0.0%)
[2016-09-20 17:25:00,176][storm][DEBUG]BasicBolt profile: total_num_tuples=142, num_tuples=1, avg_read_time=0.000044 (0.0%), avg_process_time=1.425837 (100.0%), avg_ack_time=0.000074 (0.0%)
[2016-09-20 17:25:05,163][storm][DEBUG]BasicBolt profile: total_num_tuples=148, num_tuples=6, avg_read_time=0.008271 (92.5%), avg_process_time=0.000631 (7.1%), avg_ack_time=0.000041 (0.5%)
[2016-09-20 17:25:11,701][storm][DEBUG]BasicBolt profile: total_num_tuples=149, num_tuples=1, avg_read_time=0.536923 (99.8%), avg_process_time=0.000798 (0.1%), avg_ack_time=0.000045 (0.0%)
[2016-09-20 17:26:07,213][storm][DEBUG]BasicBolt profile: total_num_tuples=152, num_tuples=3, avg_read_time=0.259655 (51.7%), avg_process_time=0.243021 (48.3%), avg_ack_time=0.000044 (0.0%)
[2016-09-20 17:30:18,113][storm][DEBUG]BasicBolt profile: total_num_tuples=155, num_tuples=3, avg_read_time=0.079304 (42.2%), avg_process_time=0.108785 (57.8%), avg_ack_time=0.000052 (0.0%)
[2016-09-20 17:38:55,708][storm][DEBUG]BasicBolt profile: total_num_tuples=159, num_tuples=4, avg_read_time=0.108200 (49.0%), avg_process_time=0.112515 (51.0%), avg_ack_time=0.000052 (0.0%)
[2016-09-20 17:41:13,746][storm][DEBUG]BasicBolt profile: total_num_tuples=161, num_tuples=2, avg_read_time=0.415154 (56.4%), avg_process_time=0.320945 (43.6%), avg_ack_time=0.000057 (0.0%)
[2016-09-20 17:41:25,604][storm][DEBUG]BasicBolt profile: total_num_tuples=183, num_tuples=22, avg_read_time=0.020643 (90.4%), avg_process_time=0.002121 (9.3%), avg_ack_time=0.000070 (0.3%)
[2016-09-20 17:41:57,176][storm][DEBUG]BasicBolt profile: total_num_tuples=206, num_tuples=23, avg_read_time=0.029219 (42.8%), avg_process_time=0.039041 (57.2%), avg_ack_time=0.000049 (0.1%)
[2016-09-20 17:42:10,324][storm][DEBUG]BasicBolt profile: total_num_tuples=216, num_tuples=10, avg_read_time=0.098717 (99.1%), avg_process_time=0.000874 (0.9%), avg_ack_time=0.000045 (0.0%)
